bin_centers,bin_edges_left,bin_edges_right,hist_mc_bkg,hist_mc_sig,hist_ml_bkg,hist_ml_sig,ratio_bkg
0.5204081632653061,0.5102040816326531,0.5306122448979591,1.0233030706938657,0.9710403772513216,0.5848502376581269,0.4740660299567422,0.5715317919075144
0.5408163265306122,0.5306122448979591,0.5510204081632653,1.0214830563395803,1.0064028861866132,0.5709536697238826,0.49354566296815067,0.5589458054936897
0.5612244897959183,0.5510204081632653,0.5714285714285714,1.014051331059604,1.0314625348665216,0.561322760432485,0.520134773774063,0.5535447203110978
0.5816326530612245,0.5714285714285714,0.5918367346938775,0.9858790255339801,1.0480681236631344,0.5484499505725262,0.5475138265571421,0.5563055267105111
0.6020408163265305,0.5918367346938775,0.6122448979591836,0.9831679624854227,1.0800523701003406,0.5390275845925594,0.5780526472488915,0.5482558475867255
0.6224489795918366,0.6122448979591836,0.6326530612244897,0.9672428368854684,1.1179695850043412,0.5252068505897437,0.6099360500294293,0.5429937866285109
0.6428571428571428,0.6326530612244897,0.6530612244897959,0.9541425252312247,1.1479537655844598,0.5118979956240721,0.6471137447845986,0.5365005563503419
0.6632653061224489,0.6530612244897959,0.673469387755102,0.9394497010169861,1.169870453631811,0.5054331529698071,0.6889302477461092,0.5380098076806652
0.6836734693877551,0.673469387755102,0.6938775510204082,0.924169163834178,1.2105776763700662,0.4971103789955481,0.7330493475346805,0.537899768190863
0.7040816326530612,0.6938775510204082,0.7142857142857142,0.9076563252656645,1.2469822364241854,0.4850527838984465,0.7887822751152189,0.5344013702063665
0.7244897959183673,0.7142857142857142,0.7346938775510203,0.8827069618257397,1.2810169705467906,0.47663521750989946,0.8379435577367655,0.5399699312714776
0.7448979591836734,0.7346938775510203,0.7551020408163265,0.8696445671372102,1.3112700675446682,0.46071009190995055,0.8920461795346364,0.5297682631728107
0.7653061224489796,0.7551020408163265,0.7755102040816326,0.8508756691086989,1.3493721624858839,0.44357162340714845,0.9597626949815521,0.5213119137274125
0.7857142857142856,0.7755102040816326,0.7959183673469387,0.8305900924516256,1.3979619977197046,0.43811158034431114,1.0411771404580679,0.52747027002351
0.8061224489795917,0.7959183673469387,0.8163265306122448,0.8066834455688406,1.4284672038592234,0.42867025588148194,1.1226252004867923,0.5313983548766158
0.8265306122448979,0.8163265306122448,0.836734693877551,0.7779423855575043,1.4660650805171411,0.41441347677295626,1.225166392033487,0.5327045864405128
0.846938775510204,0.836734693877551,0.8571428571428571,0.7581307709718536,1.512049787953915,0.39410894163302135,1.340699608013159,0.5198429568131235
0.8673469387755102,0.8571428571428571,0.8775510204081632,0.7134456268777112,1.5474795259936514,0.3756054623645093,1.492771842255823,0.5264668367346939
0.8877551020408163,0.8775510204081632,0.8979591836734693,0.6792066068378247,1.6016829914481905,0.3557559308131463,1.679433450732736,0.5237816111204153
0.9081632653061223,0.8979591836734693,0.9183673469387754,0.6375548200008118,1.658575621080301,0.3392999676931972,1.912130188474734,0.5321894793184454
0.9285714285714285,0.9183673469387754,0.9387755102040816,0.5798641566667112,1.7386622917441268,0.30811326339329725,2.2530321698124833,0.5313542143464329
0.9489795918367346,0.9387755102040816,0.9591836734693877,0.49271201097270506,1.835404973032895,0.26902087174199407,2.8249333540051365,0.5460002308669052
0.9693877551020408,0.9591836734693877,0.9795918367346939,0.3935212286644518,2.0068055748019806,0.21754859078501637,3.963643117729134,0.5528255528255528
0.9897959183673469,0.9795918367346939,1.0,0.18230477115370086,1.9906873970125558,0.1269839181767355,15.074832510348463,0.6965474209650583
